id.site,site.type,hydrology,region,fg.ratio,fg.ratio.std,rest.meth,land.use.hist,rest.age,rest.age.std,tot.hill.0,tot.hill.1,tot.hill.2,target.hill.0,target.hill.1,target.hill.2,fcsi.hill.0,fcsi.hill.1,fcsi.hill.2
M_ALT,negative,moist,centre,0.183,-0.8555051007579456,NA,NA,NA,NA,21,5.688228662883306,3.9586065804997017,14,4.340188682236613,3.1361614223075183,2.6479462770325046,1.5615232846817877,1.3042365437676957
M_ASE,restored,fresh,centre,0.564,-0.42110054581110323,res,arable land,2,-1.0246206383809016,48,17.473639692980914,11.31499501748276,25,12.521133602399196,8.916598270544977,3.220541104187262,2.540745727018152,2.2203826443052943
M_BAD,restored,dry,centre,3.221,2.6083296444612336,mga,grassland,5,-0.6618041500361889,42,16.91442561807495,11.362545142431458,30,12.396475248556484,8.558449595155073,3.403758202523829,2.5319255605084865,2.1771719914131213
M_BAL,negative,fresh,centre,0.567,-0.4176800375044352,NA,NA,NA,NA,31,10.270704754902928,5.118680884676144,19,5.600553362817865,3.0207362612378565,2.9484793887034453,1.7538698891841715,1.207027412427204
M_BEE,restored,fresh,centre,0.43,-0.5738832501756094,cus,arable land,25,1.7569724389285628,20,7.626230156745512,5.202324094997006,17,8.18687743878867,5.9184678247035025,2.847812143477369,2.3478407358296045,2.245101890744981
M_BEN,restored,fresh,centre,0.202,-0.8338418814823811,res,arable land,2,-1.0246206383809016,20,7.807325286408949,5.227312660157519,18,7.018686454807371,4.762447730351973,2.908720896564361,2.02521906890858,1.694716953015463
M_BIR,positive,fresh,centre,0.915,-0.020901073930941264,NA,NA,NA,NA,45,18.886753322146365,12.948411725330876,36,16.82101885613381,11.714237303800004,3.586292865338835,2.8418351845988585,2.4983023530010073
M_BOD,negative,fresh,centre,0.511,-0.4815295258955721,NA,NA,NA,NA,24,8.471017817759831,5.363337253544362,18,7.21770087040032,4.7361436293737045,2.8982769374032777,2.0362066227515054,1.677227139873126
M_BRA,restored,dry,centre,1.579,0.7361714312782538,res,arable land,10,-0.05711000279500098,38,10.527115864072345,6.1072469703951056,31,8.898384907773448,5.4823967745762525,3.4380113547848716,2.2277318620139472,1.8079343027510593
M_BUH,restored,fresh,centre,2.261,1.5137669863274574,res,arable land,3,-0.903681808932664,49,14.45780977034361,8.056519466723088,45,13.832315256650835,7.86024431776116,3.8110970868381857,2.6705222653160203,2.1628829756847385
M_CAL,restored,fresh,centre,1.673,0.8433473582205194,res,arable land,6,-0.5408653205879513,27,10.8287286247153,7.900354412456671,19,9.9818836644433,7.596684366750343,2.9502698994772336,2.353596372677141,2.123906846252672
M_CBE,negative,fresh,centre,0.198,-0.8384025592246053,NA,NA,NA,NA,18,5.9123251013833125,4.189857365967735,13,4.904294802833336,3.5185437459677735,2.5776883832389665,1.6868239107949972,1.415094500440946
M_DOB,restored,dry,centre,3.029,2.389417112834478,res,arable land,6,-0.5408653205879513,52,20.329996005505755,13.482430809618233,44,19.49869083946603,13.21931683983474,3.786711703350971,2.9979672478813297,2.6398435231136563
M_DOR,restored,fresh,centre,0.4,-0.60808833324229,cus,arable land,27,1.9988500978250379,25,7.466780051571021,5.130909570464531,20,4.974570421681989,3.6154683150250833,3.004031076368686,1.660306310747991,1.389542300886805
M_EIC,negative,fresh,centre,0.929,-0.004938701833157017,NA,NA,NA,NA,16,7.994534087936983,6.630251238446688,11,5.095158596689987,4.119450487896572,2.412933150162911,1.6773974350362164,1.4825781105247928
M_FAL,restored,fresh,centre,1.129,0.22309518527804628,res,arable land,6,-0.5408653205879513,28,10.70153916269698,7.651805272852656,24,9.068739904969862,6.6713965556501,3.186352633162641,2.245862748349905,1.9707898978993743
M_FRB,restored,dry,centre,1.188,0.2903651819758512,mga,grassland,14,0.42664531499794933,52,15.747462105050843,8.631596808050183,40,13.57376729434612,7.793750317216104,3.69080068429183,2.631086896547216,2.120807236661747
M_GRO,restored,fresh,centre,0.31,-0.7107035824423314,cus,arable land,26,1.8779112683768002,30,5.502643726022036,2.537920279884917,15,3.6830475189990177,2.0341944655053767,2.7122082112508736,1.3956772616063362,0.99295888477941
M_HAH,positive,dry,centre,0.987,0.061191125429091886,NA,NA,NA,NA,28,10.747274107826566,7.326070038910506,26,9.99720727886572,6.889154022781505,3.270835563798912,2.3578886682408786,2.026184335869887
M_HAI,restored,fresh,centre,0.444,-0.5579208780778252,mga,grassland,11,0.0638288266532366,37,17.37256565776405,12.567671436975871,29,13.125396800530163,9.433753936979327,3.3711199264248775,2.588964499616944,2.2696129609414477
M_HAR,restored,fresh,centre,1.318,0.4385872085981335,res,arable land,12,0.18476765610147416,30,10.344323086050853,7.528578436676369,25,8.719494502620174,6.5110415914824875,3.2255203675868693,2.2083262541546804,1.9468661902808408
M_HIR,restored,dry,centre,1.208,0.31316857068697157,mga,grassland,9,-0.17804883224323856,42,13.277668757837308,8.517045140880734,33,11.057185706934922,7.166897260343654,3.4995332823830174,2.4307758361999525,2.027148062945363
M_HLI,positive,fresh,centre,1.761,0.9436822685494487,NA,NA,NA,NA,45,16.763565172465686,11.386924785412646,36,16.01452239058936,11.150697411570048,3.586292865338835,2.80857486449763,2.4815351470826865
M_HNB,restored,dry,centre,0.798,-0.15430089789099521,mga,grassland,2,-1.0246206383809016,42,16.982782590805797,10.427788068720602,34,14.38935326193128,9.314647002200802,3.5296231702509777,2.685643635984183,2.281144494858029
M_HOH,restored,moist,centre,1.35,0.4750726305359261,cus,arable land,26,1.8779112683768002,25,7.123305931820367,5.005467959356466,17,4.761066293304578,3.585485377849072,2.83972802507741,1.6210674449928242,1.3859721823840332
M_ILB,restored,fresh,centre,2.478,1.7611837538431132,res,arable land,12,0.18476765610147416,29,8.549167243183817,4.388666618403359,25,7.679032573983604,4.142641220108997,3.2268439945173775,2.1058099960944356,1.5984160096713167
M_JEP,positive,fresh,centre,1.739,0.9185985409672166,NA,NA,NA,NA,35,10.780515989876722,6.271489076289182,30,9.69010388976738,5.889709628430424,3.4067375620377707,2.319292588718716,1.8891000296305611
